region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
AL-São Miguel dos Campos,2020-07-08,nowcast,0.9,0.7,1.2,0.8,1,0.65
AL-São Miguel dos Campos,2020-07-09,nowcast,1,0.7,1.3,0.8,1,0.54
AL-São Miguel dos Campos,2020-07-10,nowcast,1,0.7,1.3,0.9,1.1,0.54
AL-São Miguel dos Campos,2020-07-11,nowcast,1,0.8,1.3,0.9,1.1,0.44
AL-São Miguel dos Campos,2020-07-12,nowcast,1,0.8,1.2,0.9,1.1,0.58
AL-São Miguel dos Campos,2020-07-13,nowcast,1,0.7,1.2,0.9,1.1,0.52
AL-São Miguel dos Campos,2020-07-14,nowcast,1,0.8,1.2,0.9,1,0.58
AL-São Miguel dos Campos,2020-07-15,nowcast,1,0.7,1.2,0.9,1.1,0.62
AL-São Miguel dos Campos,2020-07-16,nowcast,0.9,0.7,1.2,0.9,1.1,0.66
AL-São Miguel dos Campos,2020-07-17,nowcast,0.9,0.7,1.2,0.8,1,0.68
AL-São Miguel dos Campos,2020-07-18,nowcast,0.9,0.7,1.2,0.8,1,0.62
AL-São Miguel dos Campos,2020-07-19,nowcast,0.9,0.7,1.2,0.9,1,0.66
AL-São Miguel dos Campos,2020-07-20,nowcast,1,0.7,1.2,0.9,1.1,0.6
AL-São Miguel dos Campos,2020-07-21,nowcast,1,0.8,1.3,0.9,1.1,0.48
AL-São Miguel dos Campos,2020-07-22,nowcast,1,0.7,1.3,0.9,1.1,0.48
AL-São Miguel dos Campos,2020-07-23,nowcast,1,0.7,1.2,0.9,1.1,0.52
AL-São Miguel dos Campos,2020-07-24,nowcast,1,0.7,1.3,0.9,1.1,0.57
AL-São Miguel dos Campos,2020-07-25,nowcast,1,0.7,1.2,0.9,1.1,0.58
AL-São Miguel dos Campos,2020-07-26,nowcast,1,0.7,1.2,0.9,1,0.62
AL-São Miguel dos Campos,2020-07-27,nowcast,0.9,0.7,1.1,0.8,1,0.66
AL-São Miguel dos Campos,2020-07-28,nowcast,0.9,0.7,1.2,0.8,0.9,0.71
AL-São Miguel dos Campos,2020-07-29,nowcast,0.9,0.7,1.2,0.8,1,0.7
AL-São Miguel dos Campos,2020-07-30,nowcast,0.9,0.7,1.2,0.8,1,0.68
AL-São Miguel dos Campos,2020-07-31,nowcast,0.9,0.7,1.2,0.8,1,0.74
AL-São Miguel dos Campos,2020-08-01,nowcast,0.9,0.6,1.1,0.8,1,0.76
AL-São Miguel dos Campos,2020-08-02,nowcast,0.9,0.6,1.2,0.8,1,0.72
AL-São Miguel dos Campos,2020-08-03,nowcast,0.9,0.6,1.3,0.8,1,0.75
AL-São Miguel dos Campos,2020-08-04,nowcast,0.9,0.7,1.2,0.8,1,0.75
AL-São Miguel dos Campos,2020-08-05,nowcast,0.9,0.6,1.2,0.7,0.9,0.78
AL-São Miguel dos Campos,2020-08-06,nowcast,0.8,0.5,1.1,0.7,0.9,0.81
AL-São Miguel dos Campos,2020-08-07,nowcast,0.8,0.5,1.1,0.7,0.9,0.88
AL-São Miguel dos Campos,2020-08-08,nowcast,0.8,0.5,1.1,0.6,0.9,0.9
AL-São Miguel dos Campos,2020-08-09,nowcast,0.7,0.3,1,0.6,0.8,0.94
AL-São Miguel dos Campos,2020-08-10,nowcast,0.6,0.2,0.9,0.4,0.7,0.98
AL-São Miguel dos Campos,2020-08-11,forecast,0.6,0.2,1,0.4,0.8,0.94
AL-São Miguel dos Campos,2020-08-12,forecast,0.6,0.2,1,0.4,0.8,0.93
AL-São Miguel dos Campos,2020-08-13,forecast,0.6,0.2,1.2,0.4,0.8,0.91
AL-São Miguel dos Campos,2020-08-14,forecast,0.6,0,1,0.5,0.9,0.89
AL-São Miguel dos Campos,2020-08-15,forecast,0.6,0,1,0.4,0.8,0.88
AL-São Miguel dos Campos,2020-08-16,forecast,0.6,0,1,0.4,0.9,0.87
AL-São Miguel dos Campos,2020-08-17,forecast,0.6,0,1.1,0.5,0.9,0.87
AL-São Miguel dos Campos,2020-08-18,forecast,0.6,0,1.1,0.4,0.8,0.86
AL-São Miguel dos Campos,2020-08-19,forecast,0.6,0,1.1,0.4,0.9,0.86
AL-São Miguel dos Campos,2020-08-20,forecast,0.6,0,1.1,0.4,0.9,0.86
AL-São Miguel dos Campos,2020-08-21,forecast,0.6,0,1.1,0.4,1,0.84
AL-São Miguel dos Campos,2020-08-22,forecast,0.6,0,1.2,0.3,0.9,0.81
AL-São Miguel dos Campos,2020-08-23,forecast,0.6,0,1.1,0.4,0.9,0.84
AL-São Miguel dos Campos,2020-08-24,forecast,0.6,0,1.1,0.4,0.9,0.85
AL-Teotônio Vilela,2020-05-06,nowcast,1.2,0.7,1.8,0.9,1.3,0.27
AL-Teotônio Vilela,2020-05-07,nowcast,1.3,0.7,1.8,1,1.5,0.24
AL-Teotônio Vilela,2020-05-08,nowcast,1.3,0.8,1.8,1.1,1.5,0.2
AL-Teotônio Vilela,2020-05-09,nowcast,1.2,0.8,1.8,1,1.4,0.18
AL-Teotônio Vilela,2020-05-10,nowcast,1.3,0.7,1.9,1,1.4,0.18
AL-Teotônio Vilela,2020-05-11,nowcast,1.3,0.9,1.8,1.2,1.5,0.12
AL-Teotônio Vilela,2020-05-12,nowcast,1.3,0.9,1.8,1.1,1.4,0.1
AL-Teotônio Vilela,2020-05-13,nowcast,1.3,0.8,1.9,1,1.4,0.14
AL-Teotônio Vilela,2020-05-14,nowcast,1.3,0.8,1.8,1.1,1.4,0.12
AL-Teotônio Vilela,2020-05-15,nowcast,1.3,0.8,1.7,1.1,1.5,0.16
AL-Teotônio Vilela,2020-05-16,nowcast,1.3,0.9,1.8,1,1.4,0.11
AL-Teotônio Vilela,2020-05-17,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
AL-Teotônio Vilela,2020-05-18,nowcast,1.3,0.9,1.7,1.1,1.5,0.1
AL-Teotônio Vilela,2020-05-19,nowcast,1.3,0.9,1.6,1.1,1.4,0.1
AL-Teotônio Vilela,2020-05-20,nowcast,1.2,0.9,1.6,1.1,1.4,0.14
AL-Teotônio Vilela,2020-05-21,nowcast,1.2,0.8,1.7,1,1.3,0.18
AL-Teotônio Vilela,2020-05-22,nowcast,1.1,0.7,1.5,1,1.3,0.27
AL-Teotônio Vilela,2020-05-23,nowcast,1.1,0.8,1.4,1,1.2,0.27
AL-Teotônio Vilela,2020-05-24,nowcast,1.1,0.7,1.4,0.9,1.1,0.34
AL-Teotônio Vilela,2020-05-25,nowcast,1.1,0.8,1.4,1,1.3,0.33
AL-Teotônio Vilela,2020-05-26,nowcast,1,0.7,1.5,0.9,1.2,0.37
AL-Teotônio Vilela,2020-05-27,nowcast,1,0.7,1.4,0.9,1.1,0.41
AL-Teotônio Vilela,2020-05-28,nowcast,1,0.7,1.3,0.9,1.1,0.53
AL-Teotônio Vilela,2020-05-29,nowcast,1,0.7,1.3,0.9,1.1,0.54
AL-Teotônio Vilela,2020-05-30,nowcast,1,0.7,1.3,0.9,1.1,0.53
AL-Teotônio Vilela,2020-05-31,nowcast,1,0.7,1.3,0.9,1.1,0.55
AL-Teotônio Vilela,2020-06-01,nowcast,1,0.7,1.3,0.9,1.1,0.57
AL-Teotônio Vilela,2020-06-02,nowcast,0.9,0.7,1.3,0.8,1,0.61
AL-Teotônio Vilela,2020-06-03,nowcast,1,0.7,1.3,0.8,1.1,0.56
AL-Teotônio Vilela,2020-06-04,nowcast,1,0.7,1.3,0.9,1.1,0.53
AL-Teotônio Vilela,2020-06-05,nowcast,1,0.7,1.3,0.8,1.1,0.56
AL-Teotônio Vilela,2020-06-06,nowcast,0.9,0.7,1.3,0.9,1.1,0.63
AL-Teotônio Vilela,2020-06-07,nowcast,0.9,0.7,1.3,0.8,1,0.68
AL-Teotônio Vilela,2020-06-08,nowcast,0.9,0.6,1.2,0.8,1,0.69
AL-Teotônio Vilela,2020-06-09,nowcast,0.9,0.5,1.2,0.8,1.1,0.7
AL-Teotônio Vilela,2020-06-10,nowcast,0.9,0.6,1.3,0.7,1,0.74
AL-Teotônio Vilela,2020-06-11,nowcast,0.9,0.6,1.2,0.8,1,0.75
AL-Teotônio Vilela,2020-06-12,nowcast,0.9,0.7,1.4,0.8,1,0.67
AL-Teotônio Vilela,2020-06-13,nowcast,1,0.7,1.4,0.8,1.1,0.56
AL-Teotônio Vilela,2020-06-14,nowcast,1,0.6,1.4,0.8,1.1,0.47
AL-Teotônio Vilela,2020-06-15,nowcast,1,0.7,1.5,0.8,1.1,0.42
AL-Teotônio Vilela,2020-06-16,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
AL-Teotônio Vilela,2020-06-17,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
AL-Teotônio Vilela,2020-06-18,nowcast,1.1,0.7,1.5,0.9,1.3,0.3
AL-Teotônio Vilela,2020-06-19,nowcast,1.1,0.8,1.5,1,1.2,0.28
AL-Teotônio Vilela,2020-06-20,nowcast,1.1,0.8,1.5,1,1.2,0.26
AL-Teotônio Vilela,2020-06-21,nowcast,1.1,0.8,1.5,1,1.3,0.25
AL-Teotônio Vilela,2020-06-22,nowcast,1.1,0.8,1.5,0.9,1.2,0.27
AL-Teotônio Vilela,2020-06-23,nowcast,1.1,0.8,1.5,0.9,1.2,0.28
AL-Teotônio Vilela,2020-06-24,nowcast,1.1,0.8,1.4,1,1.2,0.31
AL-Teotônio Vilela,2020-06-25,nowcast,1,0.7,1.4,0.9,1.1,0.41
AL-Teotônio Vilela,2020-06-26,nowcast,1,0.7,1.3,0.9,1.1,0.47
AL-Teotônio Vilela,2020-06-27,nowcast,1,0.7,1.3,0.9,1.1,0.57
AL-Teotônio Vilela,2020-06-28,nowcast,1,0.7,1.2,0.8,1.1,0.62
AL-Teotônio Vilela,2020-06-29,nowcast,0.9,0.6,1.2,0.8,1,0.68
AL-Teotônio Vilela,2020-06-30,nowcast,0.9,0.5,1.2,0.8,1,0.78
AL-Teotônio Vilela,2020-07-01,nowcast,0.9,0.6,1.2,0.8,1,0.74
AL-Teotônio Vilela,2020-07-02,nowcast,0.9,0.6,1.1,0.8,1,0.76
AL-Teotônio Vilela,2020-07-03,nowcast,0.9,0.7,1.3,0.8,1,0.73
AL-Teotônio Vilela,2020-07-04,nowcast,0.9,0.7,1.3,0.7,0.9,0.67
AL-Teotônio Vilela,2020-07-05,nowcast,0.9,0.6,1.3,0.8,1.1,0.63
AL-Teotônio Vilela,2020-07-06,nowcast,0.9,0.7,1.4,0.8,1,0.61
AL-Teotônio Vilela,2020-07-07,nowcast,0.9,0.6,1.2,0.8,1,0.64
AL-Teotônio Vilela,2020-07-08,nowcast,1,0.6,1.3,0.8,1,0.61
AL-Teotônio Vilela,2020-07-09,nowcast,0.9,0.6,1.3,0.8,1,0.63
AL-Teotônio Vilela,2020-07-10,nowcast,0.9,0.6,1.2,0.8,1,0.67
AL-Teotônio Vilela,2020-07-11,nowcast,0.9,0.6,1.3,0.8,1,0.72
AL-Teotônio Vilela,2020-07-12,nowcast,0.9,0.6,1.2,0.7,1,0.67
AL-Teotônio Vilela,2020-07-13,nowcast,0.9,0.5,1.2,0.8,1,0.7
AL-Teotônio Vilela,2020-07-14,nowcast,0.9,0.5,1.2,0.8,1,0.66
AL-Teotônio Vilela,2020-07-15,nowcast,1,0.6,1.4,0.7,1.1,0.59
AL-Teotônio Vilela,2020-07-16,nowcast,1,0.6,1.4,0.8,1.1,0.57
AL-Teotônio Vilela,2020-07-17,nowcast,1,0.6,1.4,0.8,1.1,0.55
AL-Teotônio Vilela,2020-07-18,nowcast,1,0.6,1.5,0.8,1.1,0.5
AL-Teotônio Vilela,2020-07-19,nowcast,1,0.7,1.5,0.8,1.1,0.44
AL-Teotônio Vilela,2020-07-20,nowcast,1,0.6,1.4,0.9,1.2,0.45
AL-Teotônio Vilela,2020-07-21,nowcast,1,0.6,1.4,0.8,1.1,0.49
AL-Teotônio Vilela,2020-07-22,nowcast,0.9,0.5,1.3,0.8,1.1,0.6
AL-Teotônio Vilela,2020-07-23,nowcast,0.9,0.5,1.2,0.8,1,0.69
AL-Teotônio Vilela,2020-07-24,nowcast,0.8,0.5,1.2,0.7,1,0.79
AL-Teotônio Vilela,2020-07-25,nowcast,0.8,0.4,1.1,0.7,1,0.83
AL-Teotônio Vilela,2020-07-26,nowcast,0.8,0.5,1.2,0.6,0.9,0.86
AL-Teotônio Vilela,2020-07-27,nowcast,0.8,0.4,1.1,0.7,0.9,0.88
AL-Teotônio Vilela,2020-07-28,nowcast,0.7,0.4,1.2,0.6,0.9,0.83
AL-Teotônio Vilela,2020-07-29,nowcast,0.7,0.4,1.1,0.6,0.8,0.89
AL-Teotônio Vilela,2020-07-30,nowcast,0.8,0.4,1.2,0.6,0.9,0.84
AL-Teotônio Vilela,2020-07-31,nowcast,0.8,0.4,1.4,0.6,0.9,0.77
AL-Teotônio Vilela,2020-08-01,nowcast,0.8,0.3,1.2,0.6,0.9,0.79
AL-Teotônio Vilela,2020-08-02,nowcast,0.8,0.3,1.4,0.6,0.9,0.72
AL-Teotônio Vilela,2020-08-03,nowcast,0.9,0.4,1.5,0.6,1,0.66
AL-Teotônio Vilela,2020-08-04,nowcast,0.9,0.4,1.6,0.7,1.1,0.57
AL-Teotônio Vilela,2020-08-05,nowcast,1,0.4,1.5,0.6,1.1,0.56
AL-Teotônio Vilela,2020-08-06,nowcast,0.9,0.5,1.6,0.7,1.1,0.57
AL-Teotônio Vilela,2020-08-07,nowcast,1,0.5,1.6,0.8,1.2,0.51
AL-Teotônio Vilela,2020-08-08,nowcast,1.1,0.5,1.7,0.8,1.3,0.43
AL-Teotônio Vilela,2020-08-09,nowcast,1.1,0.5,1.6,0.8,1.3,0.37
AL-Teotônio Vilela,2020-08-10,nowcast,1,0.5,1.7,0.8,1.2,0.47
AL-Teotônio Vilela,2020-08-11,forecast,1.1,0.4,1.8,0.8,1.3,0.43
AL-Teotônio Vilela,2020-08-12,forecast,1,0.4,1.8,0.6,1.2,0.47
AL-Teotônio Vilela,2020-08-13,forecast,1.1,0.4,1.9,0.7,1.3,0.43
AL-Teotônio Vilela,2020-08-14,forecast,1,0.1,1.9,0.7,1.4,0.46
AL-Teotônio Vilela,2020-08-15,forecast,1,0,1.8,0.7,1.4,0.49
AL-Teotônio Vilela,2020-08-16,forecast,1,0,1.7,0.7,1.3,0.5
AL-Teotônio Vilela,2020-08-17,forecast,1,0,1.7,0.7,1.4,0.51
AL-Teotônio Vilela,2020-08-18,forecast,1,0,2,0.6,1.3,0.48
AL-Teotônio Vilela,2020-08-19,forecast,1,0,1.9,0.5,1.4,0.46
AL-Teotônio Vilela,2020-08-20,forecast,1.1,0,1.9,0.6,1.4,0.47
AL-Teotônio Vilela,2020-08-21,forecast,1.1,0,2,0.6,1.4,0.45
AL-Teotônio Vilela,2020-08-22,forecast,1,0,2,0.4,1.3,0.5
AL-Teotônio Vilela,2020-08-23,forecast,1,0,2.1,0.5,1.4,0.5
AL-Teotônio Vilela,2020-08-24,forecast,1.1,0,2,0.5,1.4,0.45
AL-Traipu,2020-05-31,nowcast,1.2,0.2,2.4,0.7,1.4,0.38
AL-Traipu,2020-06-01,nowcast,1.3,0.3,2.7,0.8,1.6,0.32
AL-Traipu,2020-06-02,nowcast,1.2,0.3,2.4,0.5,1.4,0.37
AL-Traipu,2020-06-03,nowcast,1.2,0.3,2.5,0.7,1.4,0.32
AL-Traipu,2020-06-04,nowcast,1.3,0.4,2.7,0.8,1.6,0.3
AL-Traipu,2020-06-05,nowcast,1.3,0.4,2.3,0.7,1.4,0.31
AL-Traipu,2020-06-06,nowcast,1.3,0.3,2.3,0.8,1.5,0.28
AL-Traipu,2020-06-07,nowcast,1.3,0.5,2.2,0.8,1.5,0.28
AL-Traipu,2020-06-08,nowcast,1.3,0.5,2.2,1,1.6,0.26
AL-Traipu,2020-06-09,nowcast,1.3,0.4,2.2,0.9,1.5,0.25
AL-Traipu,2020-06-10,nowcast,1.3,0.6,2.2,1,1.6,0.29
AL-Traipu,2020-06-11,nowcast,1.3,0.4,2.1,0.8,1.5,0.28
AL-Traipu,2020-06-12,nowcast,1.3,0.6,2.1,0.9,1.5,0.28
AL-Traipu,2020-06-13,nowcast,1.2,0.5,2,0.9,1.5,0.28
AL-Traipu,2020-06-14,nowcast,1.2,0.6,2.1,0.9,1.5,0.31
AL-Traipu,2020-06-15,nowcast,1.2,0.5,1.8,0.9,1.4,0.34
AL-Traipu,2020-06-16,nowcast,1.2,0.5,1.9,0.9,1.5,0.33
AL-Traipu,2020-06-17,nowcast,1.2,0.5,1.8,0.9,1.4,0.35
AL-Traipu,2020-06-18,nowcast,1.1,0.4,1.8,0.8,1.3,0.4
AL-Traipu,2020-06-19,nowcast,1,0.3,1.6,0.8,1.3,0.44
AL-Traipu,2020-06-20,nowcast,1,0.4,1.5,0.7,1.1,0.54
AL-Traipu,2020-06-21,nowcast,1,0.4,1.6,0.7,1.2,0.55
AL-Traipu,2020-06-22,nowcast,0.9,0.3,1.5,0.7,1.1,0.63
AL-Traipu,2020-06-23,nowcast,0.9,0.3,1.5,0.6,1,0.67
AL-Traipu,2020-06-24,nowcast,0.9,0.2,1.6,0.6,1.1,0.62
AL-Traipu,2020-06-25,nowcast,0.9,0.3,1.5,0.6,1.1,0.65
AL-Traipu,2020-06-26,nowcast,0.9,0.3,1.6,0.6,1.1,0.63
AL-Traipu,2020-06-27,nowcast,0.9,0.3,1.6,0.7,1.1,0.59
AL-Traipu,2020-06-28,nowcast,0.9,0.2,1.5,0.5,1,0.66
AL-Traipu,2020-06-29,nowcast,0.9,0.2,1.6,0.5,1.1,0.62
AL-Traipu,2020-06-30,nowcast,0.9,0.2,1.6,0.6,1.1,0.6
AL-Traipu,2020-07-01,nowcast,0.9,0.3,1.9,0.5,1.1,0.55
AL-Traipu,2020-07-02,nowcast,0.9,0.2,1.6,0.5,1.1,0.56
AL-Traipu,2020-07-03,nowcast,1,0.4,1.8,0.5,1.1,0.54
AL-Traipu,2020-07-04,nowcast,1.1,0.3,1.9,0.7,1.3,0.45
AL-Traipu,2020-07-05,nowcast,1,0.3,2,0.7,1.3,0.48
AL-Traipu,2020-07-06,nowcast,1.1,0.3,2.1,0.7,1.3,0.44
AL-Traipu,2020-07-07,nowcast,1.1,0.4,2.1,0.8,1.3,0.4
AL-Traipu,2020-07-08,nowcast,1.1,0.2,1.8,0.6,1.2,0.41
AL-Traipu,2020-07-09,nowcast,1.1,0.2,1.9,0.7,1.3,0.4
AL-Traipu,2020-07-10,nowcast,1.1,0.4,2,0.8,1.3,0.4
AL-Traipu,2020-07-11,nowcast,1.1,0.3,1.8,0.8,1.4,0.41
AL-Traipu,2020-07-12,nowcast,1,0.3,1.9,0.6,1.2,0.48
AL-Traipu,2020-07-13,nowcast,1,0.4,1.9,0.6,1.2,0.46
AL-Traipu,2020-07-14,nowcast,1,0.3,1.8,0.6,1.2,0.53
AL-Traipu,2020-07-15,nowcast,1.1,0.3,1.9,0.7,1.3,0.44
AL-Traipu,2020-07-16,nowcast,1.1,0.4,2.1,0.7,1.3,0.39
AL-Traipu,2020-07-17,nowcast,1.1,0.4,2,0.6,1.2,0.38
AL-Traipu,2020-07-18,nowcast,1.3,0.5,2.2,0.7,1.4,0.3
AL-Traipu,2020-07-19,nowcast,1.2,0.4,1.9,0.8,1.4,0.3
AL-Traipu,2020-07-20,nowcast,1.3,0.4,2.1,0.9,1.5,0.27
AL-Traipu,2020-07-21,nowcast,1.3,0.5,2.2,0.9,1.5,0.25
AL-Traipu,2020-07-22,nowcast,1.2,0.4,2.1,0.9,1.4,0.29
AL-Traipu,2020-07-23,nowcast,1.1,0.4,2,1,1.6,0.37
AL-Traipu,2020-07-24,nowcast,1,0.2,1.6,0.8,1.3,0.48
AL-Traipu,2020-07-25,nowcast,1,0.3,1.7,0.6,1.2,0.53
AL-Traipu,2020-07-26,nowcast,0.9,0.3,1.5,0.6,1.1,0.59
AL-Traipu,2020-07-27,nowcast,0.9,0.3,1.7,0.6,1.1,0.55
AL-Traipu,2020-07-28,nowcast,0.9,0.4,1.6,0.6,1.1,0.58
AL-Traipu,2020-07-29,nowcast,1,0.3,1.7,0.6,1.1,0.54
AL-Traipu,2020-07-30,nowcast,1,0.3,1.8,0.7,1.3,0.45
AL-Traipu,2020-07-31,nowcast,1.1,0.5,2,0.7,1.3,0.37
AL-Traipu,2020-08-01,nowcast,1.2,0.4,1.9,0.8,1.4,0.33
AL-Traipu,2020-08-02,nowcast,1.3,0.4,2,1,1.7,0.28
AL-Traipu,2020-08-03,nowcast,1.3,0.5,2,0.9,1.4,0.24
AL-Traipu,2020-08-04,nowcast,1.3,0.6,2.1,0.9,1.5,0.23
AL-Traipu,2020-08-05,nowcast,1.4,0.6,2.2,1.2,1.8,0.16
AL-Traipu,2020-08-06,nowcast,1.4,0.6,2.2,1.1,1.6,0.15
AL-Traipu,2020-08-07,nowcast,1.4,0.6,2.2,1,1.6,0.15
AL-Traipu,2020-08-08,nowcast,1.4,0.6,2.2,1,1.6,0.13
AL-Traipu,2020-08-09,forecast,1.4,0.6,2.6,1,1.7,0.22
AL-Traipu,2020-08-10,forecast,1.4,0.3,2.4,0.9,1.7,0.25
AL-Traipu,2020-08-11,forecast,1.5,0.4,2.6,0.9,1.8,0.24
AL-Traipu,2020-08-12,forecast,1.4,0,2.4,0.8,1.7,0.28
AL-Traipu,2020-08-13,forecast,1.3,0,2.5,0.9,2,0.33
AL-Traipu,2020-08-14,forecast,1.3,0,2.4,0.8,1.8,0.32
AL-Traipu,2020-08-15,forecast,1.4,0,2.6,0.8,1.8,0.31
AL-Traipu,2020-08-16,forecast,1.3,0,2.5,0.7,1.8,0.33
AL-Traipu,2020-08-17,forecast,1.4,0,2.6,0.8,1.9,0.31
AL-Traipu,2020-08-18,forecast,1.4,0,2.7,0.7,1.9,0.31
AL-Traipu,2020-08-19,forecast,1.4,0,2.8,0.6,1.8,0.34
AL-Traipu,2020-08-20,forecast,1.4,0,2.8,0.6,1.9,0.31
AL-Traipu,2020-08-21,forecast,1.4,0,2.7,0.6,1.7,0.32
AL-Traipu,2020-08-22,forecast,1.4,0,3,0,1.4,0.34
AL-União dos Palmares,2020-05-02,nowcast,1.2,0.4,1.9,1,1.7,0.31
AL-União dos Palmares,2020-05-03,nowcast,1.2,0.6,2.3,0.8,1.4,0.27
AL-União dos Palmares,2020-05-04,nowcast,1.2,0.7,2.1,1,1.5,0.28
AL-União dos Palmares,2020-05-05,nowcast,1.3,0.4,2.1,1,1.6,0.25
AL-União dos Palmares,2020-05-06,nowcast,1.3,0.7,2.1,0.9,1.5,0.24
AL-União dos Palmares,2020-05-07,nowcast,1.3,0.6,2.1,0.9,1.4,0.24
AL-União dos Palmares,2020-05-08,nowcast,1.2,0.6,2,0.8,1.3,0.26
AL-União dos Palmares,2020-05-09,nowcast,1.2,0.6,1.9,0.9,1.4,0.25
AL-União dos Palmares,2020-05-10,nowcast,1.2,0.6,1.8,1,1.5,0.25
AL-União dos Palmares,2020-05-11,nowcast,1.2,0.6,1.7,0.9,1.4,0.27
AL-União dos Palmares,2020-05-12,nowcast,1.2,0.6,1.9,0.9,1.4,0.26
AL-União dos Palmares,2020-05-13,nowcast,1.2,0.7,1.7,1,1.4,0.29
AL-União dos Palmares,2020-05-14,nowcast,1.2,0.7,1.7,1,1.4,0.25
AL-União dos Palmares,2020-05-15,nowcast,1.2,0.6,1.7,1,1.4,0.27
AL-União dos Palmares,2020-05-16,nowcast,1.1,0.6,1.7,1,1.4,0.32
AL-União dos Palmares,2020-05-17,nowcast,1.1,0.6,1.6,0.9,1.3,0.32
AL-União dos Palmares,2020-05-18,nowcast,1.2,0.7,1.7,1,1.3,0.26
AL-União dos Palmares,2020-05-19,nowcast,1.2,0.6,1.7,0.9,1.3,0.28
AL-União dos Palmares,2020-05-20,nowcast,1.2,0.7,1.7,1,1.3,0.24
AL-União dos Palmares,2020-05-21,nowcast,1.2,0.8,1.8,1,1.4,0.22
AL-União dos Palmares,2020-05-22,nowcast,1.3,0.8,1.8,1.1,1.4,0.14
AL-União dos Palmares,2020-05-23,nowcast,1.3,0.9,1.8,1.1,1.4,0.1
AL-União dos Palmares,2020-05-24,nowcast,1.3,0.8,1.7,1.1,1.4,0.14
AL-União dos Palmares,2020-05-25,nowcast,1.2,0.8,1.7,1,1.4,0.17
AL-União dos Palmares,2020-05-26,nowcast,1.2,0.8,1.6,1.1,1.4,0.17
AL-União dos Palmares,2020-05-27,nowcast,1.2,0.9,1.7,1.1,1.4,0.15
AL-União dos Palmares,2020-05-28,nowcast,1.2,0.8,1.6,1.1,1.3,0.21
AL-União dos Palmares,2020-05-29,nowcast,1.1,0.7,1.5,0.9,1.2,0.28
AL-União dos Palmares,2020-05-30,nowcast,1.1,0.7,1.4,1,1.2,0.38
AL-União dos Palmares,2020-05-31,nowcast,1,0.7,1.3,0.9,1.1,0.47
AL-União dos Palmares,2020-06-01,nowcast,0.9,0.6,1.3,0.8,1,0.6
AL-União dos Palmares,2020-06-02,nowcast,1,0.6,1.3,0.8,1.1,0.53
AL-União dos Palmares,2020-06-03,nowcast,1,0.6,1.3,0.9,1.1,0.57
AL-União dos Palmares,2020-06-04,nowcast,1,0.6,1.3,0.8,1.1,0.59
AL-União dos Palmares,2020-06-05,nowcast,1,0.6,1.3,0.8,1.1,0.55
AL-União dos Palmares,2020-06-06,nowcast,0.9,0.7,1.3,0.8,1,0.66
AL-União dos Palmares,2020-06-07,nowcast,1,0.6,1.3,0.9,1.1,0.6
AL-União dos Palmares,2020-06-08,nowcast,1,0.6,1.3,0.8,1.1,0.6
AL-União dos Palmares,2020-06-09,nowcast,0.9,0.6,1.2,0.8,1,0.68
AL-União dos Palmares,2020-06-10,nowcast,0.9,0.6,1.3,0.8,1.1,0.65
AL-União dos Palmares,2020-06-11,nowcast,0.9,0.6,1.2,0.8,1,0.75
AL-União dos Palmares,2020-06-12,nowcast,0.9,0.5,1.2,0.7,1,0.76
AL-União dos Palmares,2020-06-13,nowcast,0.9,0.5,1.2,0.7,1,0.77
AL-União dos Palmares,2020-06-14,nowcast,0.9,0.6,1.4,0.7,1,0.71
AL-União dos Palmares,2020-06-15,nowcast,0.9,0.6,1.4,0.7,1,0.61
AL-União dos Palmares,2020-06-16,nowcast,1,0.6,1.4,0.8,1.1,0.54
AL-União dos Palmares,2020-06-17,nowcast,1,0.7,1.4,0.8,1.1,0.54
AL-União dos Palmares,2020-06-18,nowcast,1,0.7,1.6,0.8,1.1,0.43
AL-União dos Palmares,2020-06-19,nowcast,1.1,0.7,1.6,0.8,1.1,0.39
AL-União dos Palmares,2020-06-20,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
AL-União dos Palmares,2020-06-21,nowcast,1,0.7,1.6,0.9,1.2,0.4
AL-União dos Palmares,2020-06-22,nowcast,1.1,0.7,1.5,0.9,1.2,0.39
AL-União dos Palmares,2020-06-23,nowcast,1,0.6,1.3,0.9,1.2,0.45
AL-União dos Palmares,2020-06-24,nowcast,1,0.7,1.4,0.9,1.2,0.44
AL-União dos Palmares,2020-06-25,nowcast,1,0.7,1.4,0.8,1.1,0.51
AL-União dos Palmares,2020-06-26,nowcast,1,0.6,1.4,0.9,1.2,0.55
AL-União dos Palmares,2020-06-27,nowcast,1,0.6,1.3,0.8,1.1,0.56
AL-União dos Palmares,2020-06-28,nowcast,0.9,0.5,1.2,0.7,1,0.69
AL-União dos Palmares,2020-06-29,nowcast,0.9,0.6,1.2,0.8,1,0.75
AL-União dos Palmares,2020-06-30,nowcast,0.9,0.6,1.3,0.7,1,0.72
AL-União dos Palmares,2020-07-01,nowcast,0.9,0.5,1.3,0.7,1,0.69
AL-União dos Palmares,2020-07-02,nowcast,0.9,0.4,1.2,0.8,1.1,0.69
