"date","type","bottom","top","lower","upper","median","mean","region"
2020-02-23,"nowcast",0,1,0,0,0,0.196969696969697,"Roraima"
2020-02-24,"nowcast",0,1,0,0,0,0.280487804878049,"Roraima"
2020-02-25,"nowcast",0,1,0,0,0,0.244897959183673,"Roraima"
2020-02-26,"nowcast",0,1,0,0,0,0.304347826086957,"Roraima"
2020-02-27,"nowcast",0,1,0,0,0,0.298611111111111,"Roraima"
2020-02-28,"nowcast",0,1,0,0,0,0.337016574585635,"Roraima"
2020-02-29,"nowcast",0,1,0,0,0,0.314814814814815,"Roraima"
2020-03-01,"nowcast",0,1,0,0,0,0.358778625954198,"Roraima"
2020-03-02,"nowcast",0,1,0,0,0,0.38125,"Roraima"
2020-03-03,"nowcast",0,1,0,0,0,0.370179948586118,"Roraima"
2020-03-04,"nowcast",0,1,0,0,0,0.449561403508772,"Roraima"
2020-03-05,"nowcast",0,1,0,0,0,0.438432835820896,"Roraima"
2020-03-06,"nowcast",0,1,0,0,0,0.467948717948718,"Roraima"
2020-03-07,"nowcast",0,1,0,0,0,0.458992805755396,"Roraima"
2020-03-08,"nowcast",0,2,0,0,0,0.618741976893453,"Roraima"
2020-03-09,"nowcast",0,2,0,0,0,0.633651551312649,"Roraima"
2020-03-10,"nowcast",0,2,0,1,1,0.716704288939052,"Roraima"
2020-03-11,"nowcast",0,2,0,1,1,0.839784946236559,"Roraima"
2020-03-12,"nowcast",0,2,0,1,1,0.967775467775468,"Roraima"
2020-03-13,"nowcast",0,3,0,1,1,1.21566632756867,"Roraima"
2020-03-14,"nowcast",0,3,0,1,1,1.43360160965795,"Roraima"
2020-03-15,"nowcast",0,4,1,2,2,1.7359437751004,"Roraima"
2020-03-16,"nowcast",0,4,1,2,2,1.91391391391391,"Roraima"
2020-03-17,"nowcast",0,4,0,2,2,2.16816816816817,"Roraima"
2020-03-18,"nowcast",0,5,0,2,2,2.498,"Roraima"
2020-03-19,"nowcast",0,5,0,2,2,2.664,"Roraima"
2020-03-20,"nowcast",0,5,1,3,3,2.891,"Roraima"
2020-03-21,"nowcast",1,6,1,3,3,3.34,"Roraima"
2020-03-22,"nowcast",0,6,2,4,3,3.645,"Roraima"
2020-03-23,"nowcast",1,7,2,4,4,4.009,"Roraima"
2020-03-24,"nowcast",1,7,2,4,4,4.366,"Roraima"
2020-03-25,"nowcast",1,8,3,5,5,4.763,"Roraima"
2020-03-26,"nowcast",2,9,2,5,5,5.354,"Roraima"
2020-03-27,"nowcast",1,9,3,6,6,5.955,"Roraima"
2020-03-28,"nowcast",2,10,4,7,7,6.716,"Roraima"
2020-03-29,"nowcast",2,11,6,9,7,7.249,"Roraima"
2020-03-30,"nowcast",2,12,4,8,8,8.025,"Roraima"
2020-03-31,"nowcast",4,14,5,9,9,8.913,"Roraima"
2020-04-01,"nowcast",5,15,7,11,10,10.044,"Roraima"
2020-04-02,"nowcast",5,16,8,12,11,11.068,"Roraima"
2020-04-03,"nowcast",7,18,9,13,12,12.411,"Roraima"
2020-04-04,"nowcast",6,19,9,14,14,13.873,"Roraima"
2020-04-05,"nowcast",8,21,12,17,15,15.529,"Roraima"
2020-04-06,"nowcast",10,24,13,18,17,17.188,"Roraima"
2020-04-07,"nowcast",11,25,13,19,18,18.707,"Roraima"
2020-04-08,"nowcast",13,28,14,20,19,19.781,"Roraima"
2020-04-09,"nowcast",13,29,18,24,22,21.77,"Roraima"
2020-04-10,"nowcast",15,31,19,25,23,22.965,"Roraima"
2020-04-11,"nowcast",15,31,20,26,24,24.034,"Roraima"
2020-04-12,"nowcast",16,33,20,27,25,25.144,"Roraima"
2020-04-13,"nowcast",17,35,20,27,26,26.108,"Roraima"
2020-04-14,"nowcast",17,36,23,30,27,27.581,"Roraima"
2020-04-15,"nowcast",18,37,23,30,28,28.382,"Roraima"
2020-04-16,"nowcast",19,39,23,31,30,30.06,"Roraima"
2020-04-17,"nowcast",22,43,28,36,32,32.454,"Roraima"
2020-04-18,"nowcast",23,45,29,37,35,34.849,"Roraima"
2020-04-19,"nowcast",27,49,31,40,38,37.926,"Roraima"
2020-04-20,"nowcast",28,53,33,43,41,40.909,"Roraima"
2020-04-21,"nowcast",31,57,37,47,44,44.79,"Roraima"
2020-04-22,"nowcast",34,60,41,51,48,48.222,"Roraima"
2020-04-23,"nowcast",38,65,44,55,52,52.284,"Roraima"
2020-04-24,"nowcast",42,69,49,60,56,56.392,"Roraima"
2020-04-25,"nowcast",48,76,51,63,61,61.122,"Roraima"
2020-04-26,"nowcast",51,79,57,68,65,65.416,"Roraima"
2020-04-27,"nowcast",53,81,61,72,69,68.933,"Roraima"
2020-04-28,"nowcast",58,86,62,73,70,70.343,"Roraima"
2020-04-29,"nowcast",56,84,66,77,72,71.998,"Roraima"
2020-04-30,"nowcast",58,87,68,79,73,72.921,"Roraima"
2020-05-01,"nowcast",59,88,65,77,74,74.275,"Roraima"
2020-05-02,"nowcast",60,90,67,80,76,75.891,"Roraima"
2020-05-03,"nowcast",59,90,70,82,77,76.907,"Roraima"
2020-05-04,"nowcast",63,94,71,83,78,78.271,"Roraima"
2020-05-05,"nowcast",62,95,71,84,80,79.955,"Roraima"
2020-05-06,"nowcast",63,98,71,84,81,81.886,"Roraima"
2020-05-07,"nowcast",67,101,76,90,84,84.47,"Roraima"
2020-05-08,"nowcast",70,110,78,93,88,88.68,"Roraima"
2020-05-09,"nowcast",72,114,81,98,93,94.279,"Roraima"
2020-05-10,"nowcast",78,120,88,105,99,99.584,"Roraima"
2020-05-11,"nowcast",82,125,96,112,106,106.103,"Roraima"
2020-05-12,"nowcast",91,134,98,116,111,111.407,"Roraima"
2020-05-13,"nowcast",93,139,102,121,116,117.064,"Roraima"
2020-05-14,"nowcast",97,145,106,126,122,122.734,"Roraima"
2020-05-15,"nowcast",99,151,114,134,128,129.195,"Roraima"
2020-05-16,"nowcast",109,162,122,143,136,137.205,"Roraima"
2020-05-17,"nowcast",116,172,128,151,145,145.464,"Roraima"
2020-05-18,"nowcast",128,185,141,165,155,155.189,"Roraima"
2020-05-19,"nowcast",134,191,153,177,165,166.164,"Roraima"
2020-05-20,"nowcast",148,207,160,184,177,177.71,"Roraima"
2020-05-21,"nowcast",161,221,175,200,189,189.808,"Roraima"
2020-05-22,"nowcast",172,233,184,209,203,202.52,"Roraima"
2020-05-23,"nowcast",184,246,202,225,215,214.355,"Roraima"
2020-05-24,"nowcast",192,252,212,236,224,223.979,"Roraima"
2020-05-25,"nowcast",202,260,223,244,232,232.609,"Roraima"
2020-05-26,"nowcast",212,273,229,253,242,241.745,"Roraima"
2020-05-27,"nowcast",221,281,234,258,250,249.947,"Roraima"
2020-05-28,"nowcast",228,284,244,265,256,255.668,"Roraima"
2020-05-29,"nowcast",232,287,247,269,260.5,261.505,"Roraima"
2020-05-30,"nowcast",236,293,248,272,264,264.56,"Roraima"
2020-05-31,"nowcast",234,288,255,276,263,262.824,"Roraima"
2020-06-01,"nowcast",229,285,242,265,258,257.962,"Roraima"
2020-06-02,"nowcast",218,283,231,257,249,249.294,"Roraima"
2020-06-03,"nowcast",203,276,218,247,240,242,"Roraima"
2020-06-04,"nowcast",191,279,216,250,233,236.866,"Roraima"
2020-06-05,"nowcast",189,291,206,246,238,240.734,"Roraima"
2020-06-06,"nowcast",189,307,215,263,249,250.217,"Roraima"
2020-06-07,"nowcast",189,326,235,293,266,267.088,"Roraima"
2020-06-08,"nowcast",211,362,262,323,292,292.635,"Roraima"
2020-06-09,"nowcast",243,407,299,366,327,327.339,"Roraima"
2020-06-10,"nowcast",278,445,331,400,370,371.195,"Roraima"
2020-06-11,"nowcast",335,505,377,446,422,420.864,"Roraima"
2020-06-12,"nowcast",394,555,436,501,474.5,474.652,"Roraima"
2020-06-13,"nowcast",447,597,495,556,529,527.743,"Roraima"
2020-06-14,"nowcast",508,646,549,606,580,578.666,"Roraima"
2020-06-15,"nowcast",561,692,593,646,624.5,623.407,"Roraima"
2020-06-16,"nowcast",602,718,642,688,665,662.926,"Roraima"
2020-06-17,"nowcast",640,747,669,715,691,691.522,"Roraima"
2020-06-18,"nowcast",652,753,686,727,705,705.764,"Roraima"
2020-06-19,"nowcast",648,747,684,723,703,702.454,"Roraima"
2020-06-20,"nowcast",635,731,655,693,682,681.697,"Roraima"
2020-06-21,"nowcast",603,692,628,664,651,651.201,"Roraima"
2020-06-22,"nowcast",581,669,606,640,628,627.282,"Roraima"
2020-06-23,"nowcast",568,659,592,627,614,614.417,"Roraima"
2020-06-24,"nowcast",554,644,584,622,603,602.966,"Roraima"
2020-06-25,"nowcast",545,635,577,612,595,595.369,"Roraima"
2020-06-26,"nowcast",539,628,561,596,585,585.637,"Roraima"
2020-06-27,"nowcast",518,605,543,579,566,566.956,"Roraima"
2020-06-28,"nowcast",489,576,521,554,537,537.357,"Roraima"
2020-06-29,"nowcast",446,557,477,520,500,500.23,"Roraima"
2020-06-30,"nowcast",416,543,454,500,479.5,478.14,"Roraima"
2020-07-01,"nowcast",423,555,460,514,490,489.47,"Roraima"
2020-07-02,"nowcast",464,608,501,561,529,530.383,"Roraima"
2020-07-03,"forecast",394,602,447,533,496,497.7986,"Roraima"
2020-07-04,"forecast",368,623,438,538,488,491.072,"Roraima"
2020-07-05,"forecast",345,642,408,524,475,481.5234,"Roraima"
2020-07-06,"forecast",295,630,405,535,466,474.0668,"Roraima"
2020-07-07,"forecast",281,655,371,514,457,467.9762,"Roraima"
2020-07-08,"forecast",252,665,343,497,443,456.72,"Roraima"
2020-07-09,"forecast",245,687,318,483,431,449.1788,"Roraima"
2020-07-10,"forecast",195,667,304,480,414,438.7184,"Roraima"
2020-07-11,"forecast",175,667,295,479,401,428.5878,"Roraima"
2020-07-12,"forecast",156,673,256,440,389,422.5176,"Roraima"
2020-07-13,"forecast",136,683,229,426,374,415.7482,"Roraima"
2020-07-14,"forecast",102,655,221,417,361,407.614,"Roraima"
2020-07-15,"forecast",97,662,209,411,342,394.3812,"Roraima"
2020-07-16,"forecast",75,659,178,383,327.5,391.9866,"Roraima"
2020-01-27,"nowcast",1,1,1,1,1,1,"Santa Catarina"
2020-01-28,"nowcast",0,0,0,0,0,0,"Santa Catarina"
2020-01-29,"nowcast",0,0,0,0,0,0,"Santa Catarina"
2020-01-30,"nowcast",0,1,0,1,0.5,0.5,"Santa Catarina"
2020-01-31,"nowcast",0,0,0,0,0,0,"Santa Catarina"
2020-02-01,"nowcast",0,1,0,0,0,0.333333333333333,"Santa Catarina"
2020-02-02,"nowcast",0,1,0,0,0,0.4,"Santa Catarina"
2020-02-03,"nowcast",0,1,0,0,0,0.285714285714286,"Santa Catarina"
2020-02-04,"nowcast",0,1,0,0,0,0.3,"Santa Catarina"
2020-02-05,"nowcast",0,1,0,0,0,0.307692307692308,"Santa Catarina"
2020-02-06,"nowcast",0,1,0,0,0,0.25,"Santa Catarina"
2020-02-07,"nowcast",0,1,0,0,0,0.157894736842105,"Santa Catarina"
2020-02-08,"nowcast",0,1,0,0,0,0.217391304347826,"Santa Catarina"
2020-02-09,"nowcast",0,1,0,0,0,0.241379310344828,"Santa Catarina"
2020-02-10,"nowcast",0,1,0,0,0,0.375,"Santa Catarina"
2020-02-11,"nowcast",0,1,0,0,0,0.339285714285714,"Santa Catarina"
2020-02-12,"nowcast",0,1,0,0,0,0.373333333333333,"Santa Catarina"
2020-02-13,"nowcast",0,1,0,0,0,0.282608695652174,"Santa Catarina"
2020-02-14,"nowcast",0,1,0,0,0,0.271929824561404,"Santa Catarina"
2020-02-15,"nowcast",0,1,0,0,0,0.328467153284672,"Santa Catarina"
2020-02-16,"nowcast",0,1,0,0,0,0.315789473684211,"Santa Catarina"
2020-02-17,"nowcast",0,1,0,0,0,0.320574162679426,"Santa Catarina"
2020-02-18,"nowcast",0,1,0,0,0,0.35408560311284,"Santa Catarina"
2020-02-19,"nowcast",0,1,0,0,0,0.41875,"Santa Catarina"
2020-02-20,"nowcast",0,1,0,0,0,0.402702702702703,"Santa Catarina"
2020-02-21,"nowcast",0,1,0,0,0,0.436936936936937,"Santa Catarina"
2020-02-22,"nowcast",0,1,0,0,0,0.490566037735849,"Santa Catarina"
2020-02-23,"nowcast",0,1,0,0,0,0.578199052132701,"Santa Catarina"
2020-02-24,"nowcast",0,2,0,0,0,0.653465346534653,"Santa Catarina"
2020-02-25,"nowcast",0,2,0,1,1,0.705128205128205,"Santa Catarina"
2020-02-26,"nowcast",0,2,0,1,1,0.807100591715976,"Santa Catarina"
2020-02-27,"nowcast",0,2,0,1,1,0.996662958843159,"Santa Catarina"
2020-02-28,"nowcast",0,3,0,1,1,1.14898177920686,"Santa Catarina"
2020-02-29,"nowcast",0,3,0,1,1,1.44282744282744,"Santa Catarina"
2020-03-01,"nowcast",0,4,0,1,1,1.69551934826884,"Santa Catarina"
2020-03-02,"nowcast",0,4,1,2,2,2.15237134207871,"Santa Catarina"
2020-03-03,"nowcast",0,5,0,2,2,2.61933534743202,"Santa Catarina"
2020-03-04,"nowcast",0,6,1,3,3,3.17771084337349,"Santa Catarina"
2020-03-05,"nowcast",1,7,2,4,4,3.80980980980981,"Santa Catarina"
2020-03-06,"nowcast",1,8,1,4,4,4.624,"Santa Catarina"
2020-03-07,"nowcast",1,9,3,6,5,5.616,"Santa Catarina"
2020-03-08,"nowcast",1,10,4,7,6,6.553,"Santa Catarina"
2020-03-09,"nowcast",2,12,4,8,8,7.787,"Santa Catarina"
2020-03-10,"nowcast",3,14,5,9,9,9.053,"Santa Catarina"
2020-03-11,"nowcast",4,15,7,11,10,10.266,"Santa Catarina"
2020-03-12,"nowcast",6,17,9,13,12,11.854,"Santa Catarina"
2020-03-13,"nowcast",6,19,9,14,13,13.614,"Santa Catarina"
2020-03-14,"nowcast",9,21,11,16,15,15.041,"Santa Catarina"
2020-03-15,"nowcast",8,22,13,18,17,16.646,"Santa Catarina"
2020-03-16,"nowcast",10,24,15,20,18,18.007,"Santa Catarina"
2020-03-17,"nowcast",12,26,16,21,19,19.276,"Santa Catarina"
2020-03-18,"nowcast",12,27,16,22,20,20.198,"Santa Catarina"
2020-03-19,"nowcast",12,28,16,22,21,21.372,"Santa Catarina"
2020-03-20,"nowcast",13,29,18,24,22,22.217,"Santa Catarina"
2020-03-21,"nowcast",14,31,19,25,23,23.675,"Santa Catarina"
2020-03-22,"nowcast",15,33,20,27,25,25.194,"Santa Catarina"
2020-03-23,"nowcast",15,34,19,27,26,26.422,"Santa Catarina"
2020-03-24,"nowcast",18,37,22,30,28,28.406,"Santa Catarina"
2020-03-25,"nowcast",20,39,24,32,30,30.408,"Santa Catarina"
2020-03-26,"nowcast",21,42,29,36,33,32.92,"Santa Catarina"
2020-03-27,"nowcast",24,46,31,39,35,35.586,"Santa Catarina"
2020-03-28,"nowcast",26,48,31,40,38,38.29,"Santa Catarina"
2020-03-29,"nowcast",29,51,34,43,41,41.2,"Santa Catarina"
2020-03-30,"nowcast",34,56,38,47,43,44.068,"Santa Catarina"
2020-03-31,"nowcast",35,57,39,48,46,46.349,"Santa Catarina"
2020-04-01,"nowcast",35,58,41,50,48,48.27,"Santa Catarina"
2020-04-02,"nowcast",38,61,43,52,49,49.18,"Santa Catarina"
2020-04-03,"nowcast",37,61,44,53,50,50.332,"Santa Catarina"
2020-04-04,"nowcast",39,62,44,53,50,50.431,"Santa Catarina"
2020-04-05,"nowcast",38,61,44,53,49,49.44,"Santa Catarina"
2020-04-06,"nowcast",34,59,40,50,48,47.88,"Santa Catarina"
2020-04-07,"nowcast",34,59,39,49,47,46.782,"Santa Catarina"
2020-04-08,"nowcast",32,58,39,49,46,46.308,"Santa Catarina"
2020-04-09,"nowcast",32,62,40,51,48,48.451,"Santa Catarina"
2020-04-10,"nowcast",34,66,42,55,52,51.979,"Santa Catarina"
2020-04-11,"nowcast",36,72,47,60,56,56.317,"Santa Catarina"
2020-04-12,"nowcast",39,79,52,66,61,61.551,"Santa Catarina"
2020-04-13,"nowcast",45,87,57,73,67,67.623,"Santa Catarina"
2020-04-14,"nowcast",53,97,62,79,75,75.61,"Santa Catarina"
2020-04-15,"nowcast",58,104,73,91,84,83.928,"Santa Catarina"
2020-04-16,"nowcast",67,117,81,101,94,94.63,"Santa Catarina"
2020-04-17,"nowcast",81,131,96,116,106,105.755,"Santa Catarina"
2020-04-18,"nowcast",94,143,104,124,118,117.53,"Santa Catarina"
2020-04-19,"nowcast",103,152,117,136,129,129.591,"Santa Catarina"
2020-04-20,"nowcast",119,167,130,150,143,143.331,"Santa Catarina"
2020-04-21,"nowcast",131,176,142,161,155,155.195,"Santa Catarina"
2020-04-22,"nowcast",140,186,154,171,164,163.602,"Santa Catarina"
2020-04-23,"nowcast",147,190,158,175,169,169.303,"Santa Catarina"
2020-04-24,"nowcast",146,190,160,177,170,170.204,"Santa Catarina"
2020-04-25,"nowcast",142,186,157,174,167,167.021,"Santa Catarina"
2020-04-26,"nowcast",142,184,154,170,162,161.823,"Santa Catarina"
2020-04-27,"nowcast",130,174,147,164,156,155.816,"Santa Catarina"
2020-04-28,"nowcast",127,173,142,161,154,153.611,"Santa Catarina"
2020-04-29,"nowcast",130,177,140,159,153,154.25,"Santa Catarina"
2020-04-30,"nowcast",131,179,150,168,157,156.772,"Santa Catarina"
2020-05-01,"nowcast",134,184,145,166,159,159.847,"Santa Catarina"
2020-05-02,"nowcast",136,191,152,174,166,165.543,"Santa Catarina"
2020-05-03,"nowcast",143,200,155,179,171,171.844,"Santa Catarina"
2020-05-04,"nowcast",151,208,167,188,180,180.683,"Santa Catarina"
2020-05-05,"nowcast",157,218,172,197,188,188.931,"Santa Catarina"
2020-05-06,"nowcast",169,231,190,215,200,200.496,"Santa Catarina"
2020-05-07,"nowcast",181,240,198,222,211,211.761,"Santa Catarina"
2020-05-08,"nowcast",192,255,206,232,223,223.236,"Santa Catarina"
2020-05-09,"nowcast",203,263,218,243,232,232.903,"Santa Catarina"
2020-05-10,"nowcast",209,267,228,251,242,241.302,"Santa Catarina"
2020-05-11,"nowcast",213,276,234,260,246,246.662,"Santa Catarina"
2020-05-12,"nowcast",220,283,239,263,251.5,251.294,"Santa Catarina"
2020-05-13,"nowcast",223,289,243,269,258,257.898,"Santa Catarina"
2020-05-14,"nowcast",234,301,249,277,265,265.911,"Santa Catarina"
2020-05-15,"nowcast",239,305,260,287,276,276.584,"Santa Catarina"
2020-05-16,"nowcast",254,317,272,297,285,284.951,"Santa Catarina"
2020-05-17,"nowcast",258,324,277,303,293,293.871,"Santa Catarina"
2020-05-18,"nowcast",265,331,282,308,300,299.843,"Santa Catarina"
2020-05-19,"nowcast",277,343,293,320,307,306.938,"Santa Catarina"
2020-05-20,"nowcast",276,345,292,320,313,313.154,"Santa Catarina"
2020-05-21,"nowcast",286,359,303,331,321,321.742,"Santa Catarina"
2020-05-22,"nowcast",295,366,320,348,333,332.28,"Santa Catarina"
2020-05-23,"nowcast",308,376,330,356,344,344.57,"Santa Catarina"
2020-05-24,"nowcast",318,384,337,363,351,351.742,"Santa Catarina"
2020-05-25,"nowcast",315,380,334,360,350,350.139,"Santa Catarina"
2020-05-26,"nowcast",313,377,327,353,345,346.264,"Santa Catarina"
2020-05-27,"nowcast",305,377,326,354,344,343.819,"Santa Catarina"
2020-05-28,"nowcast",308,383,329,358,344,343.814,"Santa Catarina"
2020-05-29,"nowcast",313,390,325,357,347,348.415,"Santa Catarina"
2020-05-30,"nowcast",310,392,333,366,354,354.254,"Santa Catarina"
2020-05-31,"nowcast",315,404,341,377,358,360.356,"Santa Catarina"
2020-06-01,"nowcast",313,412,344,383,367,368.322,"Santa Catarina"
2020-06-02,"nowcast",313,426,350,394,375,376.081,"Santa Catarina"
2020-06-03,"nowcast",328,449,358,405,383,386.385,"Santa Catarina"
2020-06-04,"nowcast",324,463,365,419,400,403.113,"Santa Catarina"
2020-06-05,"nowcast",345,498,385,447,421,422.653,"Santa Catarina"
2020-06-06,"nowcast",369,530,411,476,448,450.538,"Santa Catarina"
2020-06-07,"nowcast",387,563,439,509,481,482.44,"Santa Catarina"
2020-06-08,"nowcast",424,617,468,547,519,519.836,"Santa Catarina"
2020-06-09,"nowcast",466,665,530,612,566,564.759,"Santa Catarina"
2020-06-10,"nowcast",509,719,564,649,620,618.001,"Santa Catarina"
2020-06-11,"nowcast",569,773,624,705,672.5,673.282,"Santa Catarina"
2020-06-12,"nowcast",620,816,704,779,732,730.272,"Santa Catarina"
2020-06-13,"nowcast",680,874,727,804,781,780.875,"Santa Catarina"
2020-06-14,"nowcast",717,915,782,860,825,826.721,"Santa Catarina"
2020-06-15,"nowcast",777,967,836,909,871,869.775,"Santa Catarina"
2020-06-16,"nowcast",818,1001,876,953,911,911.17,"Santa Catarina"
2020-06-17,"nowcast",859,1050,902,979,953,952.674,"Santa Catarina"
2020-06-18,"nowcast",900,1079,954,1028,993.5,992.159,"Santa Catarina"
2020-06-19,"nowcast",940,1114,992,1057,1025,1027.038,"Santa Catarina"
2020-06-20,"nowcast",966,1140,1023,1092,1056,1054.912,"Santa Catarina"
2020-06-21,"nowcast",985,1162,1025,1101,1073,1073.569,"Santa Catarina"
2020-06-22,"nowcast",1003,1200,1043,1123,1088.5,1088.08,"Santa Catarina"
2020-06-23,"nowcast",1001,1229,1079,1168,1112,1111.756,"Santa Catarina"
2020-06-24,"nowcast",1039,1273,1109,1201,1151,1151.318,"Santa Catarina"
2020-06-25,"nowcast",1089,1326,1149,1244,1206,1206.082,"Santa Catarina"
2020-06-26,"nowcast",1155,1390,1227,1316,1268,1266.414,"Santa Catarina"
2020-06-27,"nowcast",1221,1449,1271,1356,1325,1323,"Santa Catarina"
2020-06-28,"nowcast",1257,1479,1314,1404,1370,1369.861,"Santa Catarina"
2020-06-29,"nowcast",1298,1523,1364,1455,1410,1408.591,"Santa Catarina"
2020-06-30,"nowcast",1320,1568,1400,1497,1447,1445.707,"Santa Catarina"
2020-07-01,"nowcast",1350,1601,1436,1541,1483.5,1481.241,"Santa Catarina"
2020-07-02,"nowcast",1400,1674,1486,1595,1532,1529.467,"Santa Catarina"
2020-07-03,"forecast",1397,1748,1517,1659,1584,1582.317,"Santa Catarina"
2020-07-04,"forecast",1414,1820,1548,1714,1636,1632.6484,"Santa Catarina"
2020-07-05,"forecast",1436,1908,1582,1769,1684,1680.3028,"Santa Catarina"
2020-07-06,"forecast",1490,2019,1613,1821,1733,1730.8554,"Santa Catarina"
2020-07-07,"forecast",1484,2090,1673,1907,1783,1784.2978,"Santa Catarina"
2020-07-08,"forecast",1488,2165,1692,1962,1833,1834.2276,"Santa Catarina"
2020-07-09,"forecast",1510,2253,1724,2020,1882.5,1885.5274,"Santa Catarina"
2020-07-10,"forecast",1527,2350,1776,2106,1939.5,1939.1216,"Santa Catarina"
2020-07-11,"forecast",1561,2466,1815,2166,1989,1992.7564,"Santa Catarina"
2020-07-12,"forecast",1568,2563,1820,2211,2040,2045.544,"Santa Catarina"
2020-07-13,"forecast",1542,2618,1874,2303,2097,2106.5676,"Santa Catarina"
2020-07-14,"forecast",1562,2740,1895,2357,2142.5,2157.5652,"Santa Catarina"
2020-07-15,"forecast",1566,2854,1949,2464,2222,2229.9184,"Santa Catarina"
2020-07-16,"forecast",1612,2983,1959,2494,2262,2277.2494,"Santa Catarina"
2020-01-20,"nowcast",1,1,1,1,1,1,"São Paulo"
2020-01-21,"nowcast",0,1,0,1,0.5,0.5,"São Paulo"
2020-01-22,"nowcast",0,1,1,1,1,0.666666666666667,"São Paulo"
2020-01-23,"nowcast",0,0,0,0,0,0,"São Paulo"
2020-01-24,"nowcast",0,1,0,0,0,0.25,"São Paulo"
2020-01-25,"nowcast",0,1,0,0,0,0.333333333333333,"São Paulo"
2020-01-26,"nowcast",0,1,1,1,1,0.538461538461538,"São Paulo"
2020-01-27,"nowcast",0,1,0,0,0,0.352941176470588,"São Paulo"
2020-01-28,"nowcast",0,1,0,0,0,0.333333333333333,"São Paulo"
2020-01-29,"nowcast",0,1,0,0,0,0.333333333333333,"São Paulo"
2020-01-30,"nowcast",0,1,0,0,0,0.305555555555556,"São Paulo"
2020-01-31,"nowcast",0,1,0,0,0,0.260869565217391,"São Paulo"
2020-02-01,"nowcast",0,1,0,0,0,0.232142857142857,"São Paulo"
2020-02-02,"nowcast",0,1,0,0,0,0.355263157894737,"São Paulo"
2020-02-03,"nowcast",0,1,0,0,0,0.333333333333333,"São Paulo"
2020-02-04,"nowcast",0,1,0,0,0,0.328125,"São Paulo"
2020-02-05,"nowcast",0,1,0,0,0,0.337349397590361,"São Paulo"
2020-02-06,"nowcast",0,1,0,0,0,0.398148148148148,"São Paulo"
2020-02-07,"nowcast",0,1,0,0,0,0.373584905660377,"São Paulo"
2020-02-08,"nowcast",0,1,0,0,0,0.368421052631579,"São Paulo"
2020-02-09,"nowcast",0,1,0,0,0,0.431818181818182,"São Paulo"
2020-02-10,"nowcast",0,1,0,0,0,0.454157782515991,"São Paulo"
2020-02-11,"nowcast",0,1,0,0,0,0.497257769652651,"São Paulo"
2020-02-12,"nowcast",0,1,0,0,0,0.553945249597424,"São Paulo"
2020-02-13,"nowcast",0,2,0,0,0,0.634943181818182,"São Paulo"
2020-02-14,"nowcast",0,2,0,0,0,0.701664532650448,"São Paulo"
2020-02-15,"nowcast",0,2,0,1,1,0.855450236966825,"São Paulo"
2020-02-16,"nowcast",0,2,0,1,1,1.0234375,"São Paulo"
2020-02-17,"nowcast",0,3,0,1,1,1.23936170212766,"São Paulo"
2020-02-18,"nowcast",0,3,0,1,1,1.47871235721703,"São Paulo"
2020-02-19,"nowcast",0,4,0,1,1,1.82040816326531,"São Paulo"
2020-02-20,"nowcast",0,5,0,2,2,2.26034308779011,"São Paulo"
2020-02-21,"nowcast",0,6,0,2,2,2.81325301204819,"São Paulo"
2020-02-22,"nowcast",0,7,1,3,3,3.458,"São Paulo"
2020-02-23,"nowcast",0,8,1,4,4,4.31,"São Paulo"
2020-02-24,"nowcast",1,10,2,5,5,5.374,"São Paulo"
2020-02-25,"nowcast",1,12,2,6,6,6.621,"São Paulo"
2020-02-26,"nowcast",1,14,3,8,7,8.272,"São Paulo"
2020-02-27,"nowcast",2,17,5,10,9,9.981,"São Paulo"
2020-02-28,"nowcast",4,20,6,12,11,12.127,"São Paulo"
2020-02-29,"nowcast",3,23,9,16,14,14.828,"São Paulo"
2020-03-01,"nowcast",6,28,10,18,17,18.135,"São Paulo"
2020-03-02,"nowcast",8,33,12,22,21,21.849,"São Paulo"
2020-03-03,"nowcast",12,40,16,27,25,25.959,"São Paulo"
2020-03-04,"nowcast",15,46,22,34,30,31.09,"São Paulo"
2020-03-05,"nowcast",19,54,25,39,36,37.393,"São Paulo"
2020-03-06,"nowcast",23,63,32,48,43,44.376,"São Paulo"
2020-03-07,"nowcast",28,74,38,56,51,52.322,"São Paulo"
2020-03-08,"nowcast",35,82,48,67,60,60.922,"São Paulo"
2020-03-09,"nowcast",43,96,54,76,70,71.125,"São Paulo"
2020-03-10,"nowcast",53,111,63,88,81,82.286,"São Paulo"
2020-03-11,"nowcast",62,124,78,103,92,94.593,"São Paulo"
2020-03-12,"nowcast",70,139,88,115,105,107.434,"São Paulo"
