"date","type","bottom","top","lower","upper","median","mean","region"
2020-02-19,"nowcast",0,1,0,0,0,0.2875,"Santa Catarina"
2020-02-20,"nowcast",0,1,0,0,0,0.209677419354839,"Santa Catarina"
2020-02-21,"nowcast",0,1,0,0,0,0.254716981132075,"Santa Catarina"
2020-02-22,"nowcast",0,1,0,0,0,0.261603375527426,"Santa Catarina"
2020-02-23,"nowcast",0,1,0,0,0,0.209923664122137,"Santa Catarina"
2020-02-24,"nowcast",0,1,0,0,0,0.235294117647059,"Santa Catarina"
2020-02-25,"nowcast",0,1,0,0,0,0.241590214067278,"Santa Catarina"
2020-02-26,"nowcast",0,1,0,0,0,0.211538461538462,"Santa Catarina"
2020-02-27,"nowcast",0,1,0,0,0,0.245657568238213,"Santa Catarina"
2020-02-28,"nowcast",0,1,0,0,0,0.223981900452489,"Santa Catarina"
2020-02-29,"nowcast",0,1,0,0,0,0.263265306122449,"Santa Catarina"
2020-03-01,"nowcast",0,1,0,0,0,0.260707635009311,"Santa Catarina"
2020-03-02,"nowcast",0,1,0,0,0,0.277296360485269,"Santa Catarina"
2020-03-03,"nowcast",0,1,0,0,0,0.334384858044164,"Santa Catarina"
2020-03-04,"nowcast",0,1,0,0,0,0.316326530612245,"Santa Catarina"
2020-03-05,"nowcast",0,1,0,0,0,0.327421555252387,"Santa Catarina"
2020-03-06,"nowcast",0,1,0,0,0,0.375,"Santa Catarina"
2020-03-07,"nowcast",0,1,0,0,0,0.428048780487805,"Santa Catarina"
2020-03-08,"nowcast",0,1,0,0,0,0.429577464788732,"Santa Catarina"
2020-03-09,"nowcast",0,1,0,0,0,0.42728297632469,"Santa Catarina"
2020-03-10,"nowcast",0,1,0,0,0,0.497261774370208,"Santa Catarina"
2020-03-11,"nowcast",0,1,0,0,0,0.552462526766595,"Santa Catarina"
2020-03-12,"nowcast",0,1,0,0,0,0.53740779768177,"Santa Catarina"
2020-03-13,"nowcast",0,2,0,0,0,0.634854771784232,"Santa Catarina"
2020-03-14,"nowcast",0,2,0,1,1,0.728105906313646,"Santa Catarina"
2020-03-15,"nowcast",0,2,0,1,1,0.761616161616162,"Santa Catarina"
2020-03-16,"nowcast",0,2,0,1,1,0.863316582914573,"Santa Catarina"
2020-03-17,"nowcast",0,2,0,1,1,0.936683417085427,"Santa Catarina"
2020-03-18,"nowcast",0,2,0,1,1,1.02710843373494,"Santa Catarina"
2020-03-19,"nowcast",0,2,0,1,1,1.0190380761523,"Santa Catarina"
2020-03-20,"nowcast",0,3,0,1,1,1.15515515515516,"Santa Catarina"
2020-03-21,"nowcast",0,3,0,1,1,1.24124124124124,"Santa Catarina"
2020-03-22,"nowcast",0,3,0,1,1,1.373,"Santa Catarina"
2020-03-23,"nowcast",0,3,0,1,1,1.463,"Santa Catarina"
2020-03-24,"nowcast",0,3,0,1,1,1.45,"Santa Catarina"
2020-03-25,"nowcast",0,3,0,1,1,1.65,"Santa Catarina"
2020-03-26,"nowcast",0,3,0,1,1,1.591,"Santa Catarina"
2020-03-27,"nowcast",0,3,1,2,2,1.666,"Santa Catarina"
2020-03-28,"nowcast",0,3,1,2,2,1.681,"Santa Catarina"
2020-03-29,"nowcast",0,3,1,2,2,1.699,"Santa Catarina"
2020-03-30,"nowcast",0,3,0,1,1,1.567,"Santa Catarina"
2020-03-31,"nowcast",0,3,0,1,1,1.669,"Santa Catarina"
2020-04-01,"nowcast",0,3,1,2,2,1.705,"Santa Catarina"
2020-04-02,"nowcast",0,3,0,1,1,1.605,"Santa Catarina"
2020-04-03,"nowcast",0,3,1,2,2,1.694,"Santa Catarina"
2020-04-04,"nowcast",0,3,0,1,1,1.59,"Santa Catarina"
2020-04-05,"nowcast",0,3,0,1,1,1.548,"Santa Catarina"
2020-04-06,"nowcast",0,3,0,1,1,1.577,"Santa Catarina"
2020-04-07,"nowcast",0,3,0,1,1,1.57,"Santa Catarina"
2020-04-08,"nowcast",0,3,0,1,1,1.536,"Santa Catarina"
2020-04-09,"nowcast",0,3,0,1,1,1.55,"Santa Catarina"
2020-04-10,"nowcast",0,3,0,1,1,1.512,"Santa Catarina"
2020-04-11,"nowcast",0,3,0,1,1,1.481,"Santa Catarina"
2020-04-12,"nowcast",0,3,0,1,1,1.506,"Santa Catarina"
2020-04-13,"nowcast",0,3,0,1,1,1.602,"Santa Catarina"
2020-04-14,"nowcast",0,3,0,1,1,1.542,"Santa Catarina"
2020-04-15,"nowcast",0,3,1,2,2,1.688,"Santa Catarina"
2020-04-16,"nowcast",0,3,1,2,2,1.744,"Santa Catarina"
2020-04-17,"nowcast",0,4,1,2,2,1.785,"Santa Catarina"
2020-04-18,"nowcast",0,4,1,2,2,1.814,"Santa Catarina"
2020-04-19,"nowcast",0,4,1,2,2,1.82,"Santa Catarina"
2020-04-20,"nowcast",0,4,1,2,2,1.946,"Santa Catarina"
2020-04-21,"nowcast",0,4,1,2,2,2.042,"Santa Catarina"
2020-04-22,"nowcast",0,4,1,2,2,2.123,"Santa Catarina"
2020-04-23,"nowcast",0,4,0,2,2,2.21,"Santa Catarina"
2020-04-24,"nowcast",0,4,0,2,2,2.325,"Santa Catarina"
2020-04-25,"nowcast",0,4,0,2,2,2.405,"Santa Catarina"
2020-04-26,"nowcast",0,5,0,2,2,2.475,"Santa Catarina"
2020-04-27,"nowcast",0,5,0,2,2,2.573,"Santa Catarina"
2020-04-28,"nowcast",0,5,2,3,2,2.567,"Santa Catarina"
2020-04-29,"nowcast",0,5,1,3,3,2.786,"Santa Catarina"
2020-04-30,"nowcast",0,5,1,3,3,2.794,"Santa Catarina"
2020-05-01,"nowcast",0,5,1,3,3,2.858,"Santa Catarina"
2020-05-02,"nowcast",0,5,1,3,3,2.979,"Santa Catarina"
2020-05-03,"nowcast",0,5,1,3,3,3.07,"Santa Catarina"
2020-05-04,"nowcast",0,5,1,3,3,3.149,"Santa Catarina"
2020-05-05,"nowcast",1,6,1,3,3,3.338,"Santa Catarina"
2020-05-06,"nowcast",1,6,2,4,3,3.549,"Santa Catarina"
2020-05-07,"nowcast",0,6,2,4,3,3.602,"Santa Catarina"
2020-05-08,"nowcast",1,7,2,4,4,3.785,"Santa Catarina"
2020-05-09,"nowcast",0,6,2,4,4,3.845,"Santa Catarina"
2020-05-10,"nowcast",1,7,2,4,4,3.947,"Santa Catarina"
2020-05-11,"nowcast",1,7,2,4,4,4.081,"Santa Catarina"
2020-05-12,"nowcast",1,7,2,4,4,4.227,"Santa Catarina"
2020-05-13,"nowcast",1,7,2,4,4,4.202,"Santa Catarina"
2020-05-14,"nowcast",1,7,3,5,4,4.333,"Santa Catarina"
2020-05-15,"nowcast",1,7,3,5,4,4.4,"Santa Catarina"
2020-05-16,"nowcast",1,7,3,5,4,4.512,"Santa Catarina"
2020-05-17,"nowcast",1,7,3,5,4.5,4.619,"Santa Catarina"
2020-05-18,"nowcast",2,8,3,5,4,4.641,"Santa Catarina"
2020-05-19,"nowcast",2,8,3,5,5,4.677,"Santa Catarina"
2020-05-20,"nowcast",1,8,2,5,5,4.808,"Santa Catarina"
2020-05-21,"nowcast",2,8,3,5,5,4.756,"Santa Catarina"
2020-05-22,"nowcast",1,8,3,5,5,4.708,"Santa Catarina"
2020-05-23,"nowcast",1,8,2,5,5,4.958,"Santa Catarina"
2020-05-24,"nowcast",2,8,4,6,5,4.963,"Santa Catarina"
2020-05-25,"nowcast",1,8,2,5,5,5.111,"Santa Catarina"
2020-05-26,"nowcast",1,8,4,6,5,5.336,"Santa Catarina"
2020-05-27,"nowcast",2,9,2,5,5,5.439,"Santa Catarina"
2020-05-28,"nowcast",1,9,3,6,6,5.736,"Santa Catarina"
2020-05-29,"nowcast",2,9,3,6,6,5.747,"Santa Catarina"
2020-05-30,"nowcast",1,9,3,6,6,6.117,"Santa Catarina"
2020-05-31,"nowcast",2,10,3,6,6,6.224,"Santa Catarina"
2020-06-01,"nowcast",2,10,4,7,6,6.57,"Santa Catarina"
2020-06-02,"nowcast",3,11,4,7,6.5,6.703,"Santa Catarina"
2020-06-03,"nowcast",3,11,4,7,7,6.983,"Santa Catarina"
2020-06-04,"nowcast",2,11,5,8,7,7.365,"Santa Catarina"
2020-06-05,"nowcast",3,12,5,8,7,7.773,"Santa Catarina"
2020-06-06,"nowcast",3,12,6,9,8,8.145,"Santa Catarina"
2020-06-07,"nowcast",4,13,7,10,8,8.518,"Santa Catarina"
2020-06-08,"nowcast",4,13,7,10,9,8.941,"Santa Catarina"
2020-06-09,"nowcast",4,14,6,10,9,9.487,"Santa Catarina"
2020-06-10,"nowcast",5,14,7,10,9,9.676,"Santa Catarina"
2020-06-11,"nowcast",5,15,6,10,10,10.031,"Santa Catarina"
2020-06-12,"nowcast",5,15,7,11,10,10.398,"Santa Catarina"
2020-06-13,"nowcast",4,15,7,11,11,10.721,"Santa Catarina"
2020-06-14,"nowcast",6,16,8,12,11,11.046,"Santa Catarina"
2020-06-15,"nowcast",6,16,8,12,11,11.235,"Santa Catarina"
2020-06-16,"nowcast",5,16,8,12,11,11.605,"Santa Catarina"
2020-06-17,"nowcast",6,17,9,13,12,12.209,"Santa Catarina"
2020-06-18,"nowcast",7,18,8,13,12,12.471,"Santa Catarina"
2020-06-19,"nowcast",6,18,8,13,13,12.745,"Santa Catarina"
2020-06-20,"nowcast",7,19,8,13,13,13.1,"Santa Catarina"
2020-06-21,"nowcast",7,19,11,15,13,13.465,"Santa Catarina"
2020-06-22,"nowcast",7,20,10,15,14,14.056,"Santa Catarina"
2020-06-23,"nowcast",8,21,11,16,14,14.712,"Santa Catarina"
2020-06-24,"nowcast",9,22,11,16,15,15.469,"Santa Catarina"
2020-06-25,"nowcast",7,22,12,17,16,15.954,"Santa Catarina"
2020-06-26,"nowcast",8,24,10,17,16,16.676,"Santa Catarina"
2020-06-27,"nowcast",9,25,12,18,17,17.435,"Santa Catarina"
2020-06-28,"nowcast",9,27,12,19,18,18.317,"Santa Catarina"
2020-06-29,"forecast",6,31,10,20,18,19.362,"Santa Catarina"
2020-06-30,"forecast",6,34,10,21,19,20.4154,"Santa Catarina"
2020-07-01,"forecast",4,36,10,22,20,21.3846,"Santa Catarina"
2020-07-02,"forecast",3,38,10,23,20,22.5472,"Santa Catarina"
2020-07-03,"forecast",3,42,11,25,21,23.937,"Santa Catarina"
2020-07-04,"forecast",3,46,9,25,22,25.1004,"Santa Catarina"
2020-07-05,"forecast",2,49,10,27,23,26.6858,"Santa Catarina"
2020-07-06,"forecast",2,53,7,26,24,28.1966,"Santa Catarina"
2020-07-07,"forecast",0,56,7,27,24,29.9498,"Santa Catarina"
2020-07-08,"forecast",0,60,8,29,25,31.6222,"Santa Catarina"
2020-07-09,"forecast",0,64,6,29,26,33.9308,"Santa Catarina"
2020-07-10,"forecast",0,71,4,29,27,36.2916,"Santa Catarina"
2020-07-11,"forecast",0,75,4,30,28,38.808,"Santa Catarina"
2020-07-12,"forecast",0,81,4,32,29,41.6114,"Santa Catarina"
2020-01-15,"nowcast",1,1,1,1,1,1,"São Paulo"
2020-01-16,"nowcast",0,0,0,0,0,0,"São Paulo"
2020-01-17,"nowcast",0,0,0,0,0,0,"São Paulo"
2020-01-18,"nowcast",0,0,0,0,0,0,"São Paulo"
2020-01-19,"nowcast",0,1,0,1,0.5,0.5,"São Paulo"
2020-01-20,"nowcast",0,1,0,0,0,0.333333333333333,"São Paulo"
2020-01-21,"nowcast",0,1,0,1,0.5,0.5,"São Paulo"
2020-01-22,"nowcast",0,1,0,0,0,0.2,"São Paulo"
2020-01-23,"nowcast",0,1,1,1,1,0.583333333333333,"São Paulo"
2020-01-24,"nowcast",0,1,1,1,1,0.55,"São Paulo"
2020-01-25,"nowcast",0,1,0,0,0,0.413793103448276,"São Paulo"
2020-01-26,"nowcast",0,1,0,0,0,0.333333333333333,"São Paulo"
2020-01-27,"nowcast",0,1,0,0,0,0.255813953488372,"São Paulo"
2020-01-28,"nowcast",0,1,0,0,0,0.267857142857143,"São Paulo"
2020-01-29,"nowcast",0,1,0,0,0,0.287878787878788,"São Paulo"
2020-01-30,"nowcast",0,1,0,0,0,0.363636363636364,"São Paulo"
2020-01-31,"nowcast",0,1,0,0,0,0.268518518518519,"São Paulo"
2020-02-01,"nowcast",0,1,0,0,0,0.347826086956522,"São Paulo"
2020-02-02,"nowcast",0,1,0,0,0,0.2625,"São Paulo"
2020-02-03,"nowcast",0,1,0,0,0,0.326732673267327,"São Paulo"
2020-02-04,"nowcast",0,1,0,0,0,0.338912133891213,"São Paulo"
2020-02-05,"nowcast",0,1,0,0,0,0.343859649122807,"São Paulo"
2020-02-06,"nowcast",0,1,0,0,0,0.394658753709199,"São Paulo"
2020-02-07,"nowcast",0,1,0,0,0,0.344827586206897,"São Paulo"
2020-02-08,"nowcast",0,1,0,0,0,0.432432432432432,"São Paulo"
2020-02-09,"nowcast",0,1,0,0,0,0.359026369168357,"São Paulo"
2020-02-10,"nowcast",0,1,0,0,0,0.442857142857143,"São Paulo"
2020-02-11,"nowcast",0,1,0,0,0,0.461912479740681,"São Paulo"
2020-02-12,"nowcast",0,1,0,0,0,0.494875549048316,"São Paulo"
2020-02-13,"nowcast",0,1,0,0,0,0.567852437417655,"São Paulo"
2020-02-14,"nowcast",0,2,0,0,0,0.53441802252816,"São Paulo"
2020-02-15,"nowcast",0,2,0,0,0,0.712765957446808,"São Paulo"
2020-02-16,"nowcast",0,2,0,1,1,0.771910112359551,"São Paulo"
2020-02-17,"nowcast",0,2,0,1,1,0.880043620501636,"São Paulo"
2020-02-18,"nowcast",0,2,0,1,1,0.93482905982906,"São Paulo"
2020-02-19,"nowcast",0,3,0,1,1,1.12200208550574,"São Paulo"
2020-02-20,"nowcast",0,3,0,1,1,1.28070175438596,"São Paulo"
2020-02-21,"nowcast",0,3,0,1,1,1.41386340468909,"São Paulo"
2020-02-22,"nowcast",0,4,0,1,1,1.72441742654509,"São Paulo"
2020-02-23,"nowcast",0,4,0,2,2,1.93756294058409,"São Paulo"
2020-02-24,"nowcast",0,4,0,2,2,2.11434302908726,"São Paulo"
2020-02-25,"nowcast",0,5,0,2,2,2.49849548645938,"São Paulo"
2020-02-26,"nowcast",0,6,0,2,2,2.83883883883884,"São Paulo"
2020-02-27,"nowcast",0,6,1,3,3,3.33333333333333,"São Paulo"
2020-02-28,"nowcast",0,7,2,4,4,3.921,"São Paulo"
2020-02-29,"nowcast",0,7,1,4,4,4.129,"São Paulo"
2020-03-01,"nowcast",1,9,2,5,4,4.765,"São Paulo"
2020-03-02,"nowcast",0,9,3,6,5,5.547,"São Paulo"
2020-03-03,"nowcast",0,10,4,7,6,6.312,"São Paulo"
2020-03-04,"nowcast",2,12,3,7,7,7.018,"São Paulo"
2020-03-05,"nowcast",2,13,4,8,8,7.967,"São Paulo"
2020-03-06,"nowcast",2,14,6,10,8,8.899,"São Paulo"
2020-03-07,"nowcast",2,15,5,10,10,9.925,"São Paulo"
2020-03-08,"nowcast",3,17,7,12,11,11.253,"São Paulo"
2020-03-09,"nowcast",5,19,7,13,12,12.474,"São Paulo"
2020-03-10,"nowcast",5,20,9,15,14,13.979,"São Paulo"
2020-03-11,"nowcast",7,23,10,16,15,15.54,"São Paulo"
2020-03-12,"nowcast",7,24,12,18,16,16.99,"São Paulo"
2020-03-13,"nowcast",9,27,13,20,18,18.674,"São Paulo"
2020-03-14,"nowcast",11,30,17,24,20,20.641,"São Paulo"
2020-03-15,"nowcast",13,32,18,25,22,22.627,"São Paulo"
2020-03-16,"nowcast",14,34,18,26,24,24.566,"São Paulo"
2020-03-17,"nowcast",16,37,19,28,27,26.968,"São Paulo"
2020-03-18,"nowcast",16,39,21,30,28,28.822,"São Paulo"
2020-03-19,"nowcast",18,41,22,32,31,31.284,"São Paulo"
2020-03-20,"nowcast",22,45,27,36,33,33.373,"São Paulo"
2020-03-21,"nowcast",23,47,30,39,36,35.96,"São Paulo"
2020-03-22,"nowcast",25,50,31,41,38,38.621,"São Paulo"
2020-03-23,"nowcast",29,55,36,46,41,41.552,"São Paulo"
2020-03-24,"nowcast",30,57,35,46,44,44.347,"São Paulo"
2020-03-25,"nowcast",34,62,39,50,47,47.219,"São Paulo"
2020-03-26,"nowcast",36,64,44,55,50,50.04,"São Paulo"
2020-03-27,"nowcast",38,67,43,55,53,53.056,"São Paulo"
2020-03-28,"nowcast",39,69,47,59,55,55.76,"São Paulo"
2020-03-29,"nowcast",42,73,50,63,59,59.219,"São Paulo"
2020-03-30,"nowcast",47,78,54,66,61,61.807,"São Paulo"
2020-03-31,"nowcast",47,78,56,68,65,65.068,"São Paulo"
2020-04-01,"nowcast",50,84,60,73,68,68.5,"São Paulo"
2020-04-02,"nowcast",52,87,62,75,71,71.315,"São Paulo"
2020-04-03,"nowcast",58,94,66,80,74,74.712,"São Paulo"
2020-04-04,"nowcast",59,95,70,84,78,78.35,"São Paulo"
2020-04-05,"nowcast",65,100,73,87,81,81.183,"São Paulo"
2020-04-06,"nowcast",62,100,75,90,85,84.88,"São Paulo"
2020-04-07,"nowcast",68,107,82,98,89,89.175,"São Paulo"
2020-04-08,"nowcast",73,111,82,98,93,93.101,"São Paulo"
2020-04-09,"nowcast",78,117,89,104,97,97.564,"São Paulo"
2020-04-10,"nowcast",79,121,93,109,102,102.845,"São Paulo"
2020-04-11,"nowcast",84,126,100,116,107,107.036,"São Paulo"
2020-04-12,"nowcast",93,132,99,116,112,111.679,"São Paulo"
2020-04-13,"nowcast",94,136,105,121,116,116.299,"São Paulo"
2020-04-14,"nowcast",99,140,114,130,121,120.985,"São Paulo"
2020-04-15,"nowcast",104,146,112,129,124,125.086,"São Paulo"
2020-04-16,"nowcast",108,149,122,138,131,130.471,"São Paulo"
2020-04-17,"nowcast",113,153,124,140,135,134.709,"São Paulo"
2020-04-18,"nowcast",119,159,126,143,138,138.064,"São Paulo"
2020-04-19,"nowcast",120,159,132,147,141,140.879,"São Paulo"
2020-04-20,"nowcast",123,163,132,149,143,142.592,"São Paulo"
2020-04-21,"nowcast",122,164,137,153,144,144.493,"São Paulo"
2020-04-22,"nowcast",127,166,135,151,145,145.137,"São Paulo"
2020-04-23,"nowcast",124,166,134,151,146,145.759,"São Paulo"
2020-04-24,"nowcast",127,170,139,156,149,148.35,"São Paulo"
2020-04-25,"nowcast",128,170,139,156,150,149.835,"São Paulo"
2020-04-26,"nowcast",132,175,144,161,152,151.886,"São Paulo"
2020-04-27,"nowcast",133,177,142,160,155,155.092,"São Paulo"
2020-04-28,"nowcast",132,180,146,165,158,158.318,"São Paulo"
2020-04-29,"nowcast",137,183,148,167,162,162.24,"São Paulo"
2020-04-30,"nowcast",144,190,157,176,166,166.37,"São Paulo"
2020-05-01,"nowcast",149,194,162,179,170,170.041,"São Paulo"
2020-05-02,"nowcast",150,195,161,180,173,173.058,"São Paulo"
2020-05-03,"nowcast",149,196,168,186,176,176.652,"São Paulo"
2020-05-04,"nowcast",158,204,167,185,178.5,178.272,"São Paulo"
2020-05-05,"nowcast",153,200,170,188,180,180.056,"São Paulo"
2020-05-06,"nowcast",158,208,169,188,182,182.211,"São Paulo"
2020-05-07,"nowcast",162,210,172,191,186,185.95,"São Paulo"
2020-05-08,"nowcast",164,213,176,195,189,189.469,"São Paulo"
2020-05-09,"nowcast",168,215,180,199,193,192.783,"São Paulo"
2020-05-10,"nowcast",168,218,182,201,195,195.436,"São Paulo"
2020-05-11,"nowcast",174,223,186,207,199,199.246,"São Paulo"
2020-05-12,"nowcast",180,229,189,208,202,201.844,"São Paulo"
2020-05-13,"nowcast",181,231,193,213,204,204.872,"São Paulo"
2020-05-14,"nowcast",181,228,196,215,208,207.675,"São Paulo"
2020-05-15,"nowcast",183,233,199,218,210,210.254,"São Paulo"
2020-05-16,"nowcast",189,238,200,220,213,212.581,"São Paulo"
2020-05-17,"nowcast",191,243,200,220,214,214.692,"São Paulo"
2020-05-18,"nowcast",190,242,203,224,215,215.208,"São Paulo"
2020-05-19,"nowcast",190,238,208,227,218,217.337,"São Paulo"
2020-05-20,"nowcast",189,240,211,231,219,219.399,"São Paulo"
2020-05-21,"nowcast",195,245,209,228,221,220.928,"São Paulo"
2020-05-22,"nowcast",199,248,213,232,223,223.738,"São Paulo"
2020-05-23,"nowcast",198,246,215,233,226,225.589,"São Paulo"
2020-05-24,"nowcast",202,251,213,234,227,227.097,"São Paulo"
2020-05-25,"nowcast",203,255,212,234,227,227.78,"São Paulo"
2020-05-26,"nowcast",205,257,215,234,228,228.324,"São Paulo"
2020-05-27,"nowcast",205,258,216,238,229,229.81,"São Paulo"
2020-05-28,"nowcast",207,259,218,239,232,231.562,"São Paulo"
2020-05-29,"nowcast",206,259,223,243,234,234.769,"São Paulo"
2020-05-30,"nowcast",207,257,221,242,235,235.18,"São Paulo"
2020-05-31,"nowcast",209,260,221,242,237,236.726,"São Paulo"
2020-06-01,"nowcast",214,264,228,249,239,238.667,"São Paulo"
2020-06-02,"nowcast",214,268,224,247,240,240.049,"São Paulo"
2020-06-03,"nowcast",213,266,228,250,241,241.587,"São Paulo"
2020-06-04,"nowcast",217,270,234,255,245,245.053,"São Paulo"
2020-06-05,"nowcast",218,269,236,256,247,246.614,"São Paulo"
2020-06-06,"nowcast",224,277,237,257,249.5,249.799,"São Paulo"
2020-06-07,"nowcast",223,273,244,264,251,250.752,"São Paulo"
2020-06-08,"nowcast",224,275,235,258,251,251.445,"São Paulo"
2020-06-09,"nowcast",228,278,243,264,251,252.268,"São Paulo"
2020-06-10,"nowcast",227,278,243,263,253,253.272,"São Paulo"
2020-06-11,"nowcast",228,281,242,263,256,256.119,"São Paulo"
2020-06-12,"nowcast",227,279,243,263,256,256,"São Paulo"
2020-06-13,"nowcast",229,282,245,266,255,256.149,"São Paulo"
2020-06-14,"nowcast",226,278,240,262,255,254.377,"São Paulo"
2020-06-15,"nowcast",227,277,238,259,252,252.451,"São Paulo"
2020-06-16,"nowcast",220,274,236,258,250,250.87,"São Paulo"
2020-06-17,"nowcast",224,275,237,257,251,250.729,"São Paulo"
2020-06-18,"nowcast",224,277,237,258,251,251.266,"São Paulo"
2020-06-19,"nowcast",227,279,239,261,253,252.899,"São Paulo"
2020-06-20,"nowcast",226,283,239,262,255,254.53,"São Paulo"
2020-06-21,"nowcast",230,279,244,264,255,254.815,"São Paulo"
2020-06-22,"nowcast",224,280,237,260,254,254.036,"São Paulo"
2020-06-23,"nowcast",226,283,242,266,256,255.617,"São Paulo"
2020-06-24,"nowcast",228,285,247,270,259,258.426,"São Paulo"
2020-06-25,"nowcast",234,294,246,269,262,262.109,"São Paulo"
2020-06-26,"nowcast",236,297,259,283,267,267.302,"São Paulo"
2020-06-27,"nowcast",238,300,255,279,269,269.578,"São Paulo"
2020-06-28,"nowcast",241,303,258,282,271,272.319,"São Paulo"
2020-06-29,"forecast",225,314,245,282,271,272.5744,"São Paulo"
2020-06-30,"forecast",227,322,253,291,273,274.9102,"São Paulo"
2020-07-01,"forecast",224,329,253,294,276,277.6312,"São Paulo"
2020-07-02,"forecast",220,330,246,290,277,279.2178,"São Paulo"
2020-07-03,"forecast",217,336,251,298,279,280.9966,"São Paulo"
2020-07-04,"forecast",218,343,252,301,280,283.2726,"São Paulo"
2020-07-05,"forecast",212,349,244,298,282,285.7628,"São Paulo"
2020-07-06,"forecast",213,357,245,301,284,287.5808,"São Paulo"
2020-07-07,"forecast",213,369,253,313,286,290.5744,"São Paulo"
2020-07-08,"forecast",209,370,244,306,287,292.618,"São Paulo"
2020-07-09,"forecast",200,375,248,312,288,294.9518,"São Paulo"
2020-07-10,"forecast",197,379,247,316,292,298.4522,"São Paulo"
2020-07-11,"forecast",201,389,248,320,292,299.3424,"São Paulo"
2020-07-12,"forecast",196,397,253,329,295,302.9214,"São Paulo"
2020-02-07,"nowcast",1,1,1,1,1,1,"Sergipe"
2020-02-08,"nowcast",0,1,0,0,0,0.333333333333333,"Sergipe"
2020-02-09,"nowcast",0,0,0,0,0,0,"Sergipe"
2020-02-10,"nowcast",0,1,0,1,0.5,0.5,"Sergipe"
2020-02-11,"nowcast",0,1,0,0,0,0.25,"Sergipe"
2020-02-12,"nowcast",0,1,0,0,0,0.333333333333333,"Sergipe"
2020-02-13,"nowcast",0,1,0,0,0,0.166666666666667,"Sergipe"
2020-02-14,"nowcast",0,1,0,0,0,0.375,"Sergipe"
2020-02-15,"nowcast",0,1,0,0,0,0.333333333333333,"Sergipe"
2020-02-16,"nowcast",0,1,0,0,0,0.357142857142857,"Sergipe"
2020-02-17,"nowcast",0,1,0,0,0,0.380952380952381,"Sergipe"
2020-02-18,"nowcast",0,1,0,0,0,0.285714285714286,"Sergipe"
2020-02-19,"nowcast",0,1,0,0,0,0.161290322580645,"Sergipe"
2020-02-20,"nowcast",0,1,0,0,0,0.181818181818182,"Sergipe"
2020-02-21,"nowcast",0,1,0,0,0,0.219512195121951,"Sergipe"
2020-02-22,"nowcast",0,1,0,0,0,0.204081632653061,"Sergipe"
2020-02-23,"nowcast",0,1,0,0,0,0.233333333333333,"Sergipe"
2020-02-24,"nowcast",0,1,0,0,0,0.194029850746269,"Sergipe"
2020-02-25,"nowcast",0,1,0,0,0,0.144736842105263,"Sergipe"
2020-02-26,"nowcast",0,1,0,0,0,0.130952380952381,"Sergipe"
2020-02-27,"nowcast",0,1,0,0,0,0.222222222222222,"Sergipe"
2020-02-28,"nowcast",0,1,0,0,0,0.153153153153153,"Sergipe"
2020-02-29,"nowcast",0,1,0,0,0,0.16260162601626,"Sergipe"
2020-03-01,"nowcast",0,1,0,0,0,0.210884353741497,"Sergipe"
2020-03-02,"nowcast",0,1,0,0,0,0.204819277108434,"Sergipe"
2020-03-03,"nowcast",0,1,0,0,0,0.219251336898396,"Sergipe"
2020-03-04,"nowcast",0,1,0,0,0,0.223744292237443,"Sergipe"
2020-03-05,"nowcast",0,1,0,0,0,0.154471544715447,"Sergipe"
2020-03-06,"nowcast",0,1,0,0,0,0.180505415162455,"Sergipe"
2020-03-07,"nowcast",0,1,0,0,0,0.193548387096774,"Sergipe"
2020-03-08,"nowcast",0,1,0,0,0,0.184971098265896,"Sergipe"
2020-03-09,"nowcast",0,1,0,0,0,0.223918575063613,"Sergipe"
2020-03-10,"nowcast",0,1,0,0,0,0.214285714285714,"Sergipe"
2020-03-11,"nowcast",0,1,0,0,0,0.235173824130879,"Sergipe"
2020-03-12,"nowcast",0,1,0,0,0,0.212007504690432,"Sergipe"
2020-03-13,"nowcast",0,1,0,0,0,0.23728813559322,"Sergipe"
2020-03-14,"nowcast",0,1,0,0,0,0.229199372056515,"Sergipe"
2020-03-15,"nowcast",0,1,0,0,0,0.216741405082212,"Sergipe"
2020-03-16,"nowcast",0,1,0,0,0,0.269819193324061,"Sergipe"
2020-03-17,"nowcast",0,1,0,0,0,0.279373368146214,"Sergipe"
2020-03-18,"nowcast",0,1,0,0,0,0.283088235294118,"Sergipe"
2020-03-19,"nowcast",0,1,0,0,0,0.307058823529412,"Sergipe"
2020-03-20,"nowcast",0,1,0,0,0,0.299319727891156,"Sergipe"
2020-03-21,"nowcast",0,1,0,0,0,0.310344827586207,"Sergipe"
2020-03-22,"nowcast",0,1,0,0,0,0.355603448275862,"Sergipe"
2020-03-23,"nowcast",0,1,0,0,0,0.352631578947368,"Sergipe"
2020-03-24,"nowcast",0,1,0,0,0,0.381100726895119,"Sergipe"
2020-03-25,"nowcast",0,1,0,0,0,0.334016393442623,"Sergipe"
2020-03-26,"nowcast",0,1,0,0,0,0.373727087576375,"Sergipe"
2020-03-27,"nowcast",0,1,0,0,0,0.40973630831643,"Sergipe"
2020-03-28,"nowcast",0,1,0,0,0,0.402217741935484,"Sergipe"
2020-03-29,"nowcast",0,1,0,0,0,0.400402414486922,"Sergipe"
2020-03-30,"nowcast",0,1,0,0,0,0.437185929648241,"Sergipe"
